,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
333,2015/5/9,103665.0,4.0,0,5,9,6,0.7785431450159505,-0.16058193142658259,Holiday,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,0,0,0,0,0,1,0
334,2015/5/10,103665.0,1.0,0,6,10,5,0.7709957860929425,-2.1268226286916065,Holiday,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,0,0,0,0,0,0,1
335,2015/5/11,103665.0,2.0,0,0,11,4,0.7634484271699346,0.6490465909766626,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
336,2015/5/12,103665.0,5.0,0,1,12,3,0.9508745070912912,0.5060472675392064,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
337,2015/5/13,103665.0,1.0,0,2,13,2,0.92320085770693,0.6343260723875127,Work,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
338,2015/5/16,103665.0,2.0,0,5,1,15,0.8141834506219663,-0.6800059445008724,Weekend,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
339,2015/5/17,103665.0,1.0,0,6,2,14,0.802023817640161,-2.330806957712684,Weekend,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
340,2015/5/18,103665.0,2.0,0,0,3,13,0.7898641834004614,0.5796498604849559,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
341,2015/5/19,103665.0,4.0,0,1,4,12,0.5206750484798556,0.2915482823830219,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
342,2015/5/20,103665.0,2.0,0,2,5,11,0.7294853120164007,0.6721788344738983,Work,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
343,2015/5/21,103665.0,2.0,0,3,6,10,0.8829482767842225,0.27262190133982916,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
344,2015/5/22,103665.0,2.0,0,4,7,9,0.719422166785724,0.5670322731228274,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
345,2015/5/23,103665.0,2.0,0,5,8,8,0.6694209139207984,-0.7241675002683221,Weekend,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
346,2015/5/26,103665.0,3.0,0,1,11,5,0.5194171553260213,0.3567391504206858,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
347,2015/5/27,103665.0,1.0,0,2,12,4,0.5470908047103824,0.6069879664362343,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
348,2015/5/28,103665.0,4.0,0,3,13,3,0.5697328814794053,0.27051897011280773,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
349,2015/5/29,103665.0,9.0,0,4,14,2,0.8917535288610648,0.6805905593819839,Work,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
350,2015/5/30,103665.0,6.0,0,5,15,1,0.8913342315624181,-0.576962314376823,Weekend,0,0,0,1,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,1,0,0,0,0,0,0,1,0
351,2015/6/1,103665.0,1.0,0,0,1,14,0.8904956357072304,0.5312824422634633,Work,0,0,0,1,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,1,0,0,0,0,0,0
352,2015/6/2,103665.0,8.0,0,1,2,13,1.0238323100136981,0.5123560612202706,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
353,2015/6/4,103665.0,1.0,0,3,4,11,0.6087275692482784,0.5523117545336775,Work,0,0,0,1,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,0,0,0,1,0,0,0
354,2015/6/5,103665.0,8.0,0,4,5,10,0.7483537093239196,0.6574583158847483,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
355,2015/6/7,103665.0,4.0,0,6,7,8,0.6678485474785048,-2.3833802383882197,Weekend,0,0,0,1,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,0,1
356,2015/6/9,103665.0,1.0,0,1,9,6,0.8791745973227185,0.3462244942855787,Work,0,0,0,1,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
357,2015/6/10,103665.0,2.0,0,2,10,5,1.031379668936706,0.5123560612202706,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
358,2015/6/11,103665.0,2.0,0,3,11,4,0.9533902933989608,0.3798713939179214,Work,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
359,2015/6/12,103665.0,3.0,0,4,12,3,0.8552746273998614,0.5060472675392064,Work,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
360,2015/6/14,103665.0,1.0,0,6,14,1,0.8192150232373046,-2.2803366082641703,Weekend,0,0,0,1,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
361,2015/6/15,103665.0,3.0,0,0,0,0,0.8011852217849733,0.40300363741515693,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
362,2015/6/16,103665.0,1.0,0,1,1,14,0.861564093169034,0.47660623036090655,Work,0,0,0,1,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
363,2015/6/17,103665.0,4.0,0,2,2,13,0.846469375323019,0.5880615853930415,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
364,2015/6/18,103665.0,1.0,0,3,3,12,0.9118798193224181,0.4681945054528209,Work,0,0,0,1,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
365,2015/6/19,103665.0,8.0,0,4,4,11,0.8125062601694842,0.554414685760699,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
366,2015/6/20,103665.0,9.0,0,5,5,10,0.8288588711693344,-0.45709523443660227,Weekend,0,0,0,1,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,1,0
367,2015/6/21,103665.0,1.0,0,6,6,9,0.8452114821691847,-2.2929541956262987,Weekend,0,0,0,1,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,1,0,0,0,0,0,0,0,1
368,2015/6/22,103665.0,2.0,0,0,7,8,0.861564093169034,0.45347398686367096,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
369,2015/6/23,103665.0,4.0,0,1,8,7,0.9923849811678329,0.38618018759898565,Work,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
370,2015/6/24,103665.0,2.0,0,2,9,6,0.861564093169034,0.38618018759898565,Work,0,0,0,1,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
371,2015/6/25,103665.0,1.0,0,3,10,5,0.8087325807079813,0.20953396452918666,Work,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
372,2015/6/26,103665.0,5.0,0,4,11,4,0.7860905039389574,0.463988642998778,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
373,2015/6/27,103665.0,1.0,0,5,12,3,0.7412256476995593,-0.6463590448685297,Weekend,0,0,0,1,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,1,0,0,0,0,0,0,1,0
374,2015/6/28,103665.0,1.0,0,6,13,2,0.6963607927180535,-2.248792639858849,Weekend,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
375,2015/6/29,103665.0,3.0,0,0,14,1,0.6514959364786554,0.4829150240419708,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
376,2015/6/30,103665.0,9.0,0,1,0,0,0.7948957560157998,0.5733410668038916,Work,0,0,0,1,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
377,2015/7/1,103665.0,4.0,0,2,1,14,0.4753908949418098,0.7121345277873051,Work,0,0,0,1,0,0,0,0,0,0,9.0,0,2.1972245773362196,1,0,0,0,0,1,0,0,0,0
378,2015/7/2,103665.0,1.0,0,3,2,13,0.47413300178797546,0.49973847385814213,Work,0,0,0,1,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
379,2015/7/3,103665.0,6.0,0,4,3,12,0.3341923884238759,0.8488250575436972,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
380,2015/7/4,103665.0,2.0,0,5,4,11,0.1942517750597754,-0.7241675002683221,Weekend,0,0,0,1,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
381,2015/7/5,103665.0,2.0,0,6,5,10,0.0543111616956758,-2.3013659205343844,Weekend,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
382,2015/7/8,103665.0,1.0,0,2,8,7,-0.19506615605203512,0.8551338512247615,Work,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
383,2015/7/9,103665.0,1.0,0,3,9,6,-0.05040844336105557,0.7878400519600761,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
384,2015/7/10,103665.0,8.0,0,4,10,5,-0.05292422966872428,0.7815312582790118,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
385,2015/7/11,103665.0,3.0,0,5,11,4,-0.07598560373639479,-0.2278757306912679,Weekend,0,0,0,1,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,1,0
386,2015/7/12,103665.0,2.0,0,6,12,3,-0.09904697906195765,-2.347630407528855,Weekend,0,0,0,1,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,1
387,2015/7/14,103665.0,1.0,0,1,14,1,-0.013929541899852094,0.48081209281494935,Work,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
388,2015/7/15,103665.0,3.0,0,2,0,0,-0.22148191228256195,0.665870040792834,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
389,2015/7/16,103665.0,4.0,0,3,1,15,-0.2843765699742923,0.34832742551260015,Work,0,0,0,1,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
390,2015/7/17,103665.0,9.0,0,4,2,14,-0.28689235628196097,0.46609157422579944,Work,0,0,0,1,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
391,2015/7/18,103665.0,6.0,0,5,3,13,-0.31917828098301376,-0.9512840727866351,Weekend,0,0,0,1,0,0,0,0,0,0,9.0,0,2.1972245773362196,0,1,0,0,0,0,0,0,1,0
392,2015/7/19,103665.0,2.0,0,6,4,12,-0.35146420442617327,-2.4653945562420545,Weekend,0,0,0,1,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
393,2015/7/20,103665.0,3.0,0,0,5,11,-0.38375012912722606,0.5312824422634633,Work,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
394,2015/7/24,103665.0,6.0,0,4,9,7,-0.6516813708939976,0.4450622619555853,Work,0,0,0,1,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
395,2015/7/25,103665.0,2.0,0,5,10,6,-0.6856444860475314,-0.8755785486138641,Weekend,0,0,0,1,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0
396,2015/7/26,103665.0,1.0,0,6,11,5,-0.7196076012010661,-2.335012820166727,Weekend,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
397,2015/7/27,103665.0,2.0,0,0,12,4,-0.7535707163546,0.19901930839407958,Work,0,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
398,2015/7/28,103665.0,2.0,0,1,13,3,-0.6529392640478319,0.31047466342621466,Work,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
399,2015/7/29,103665.0,4.0,0,2,14,2,-0.5523078117410628,0.4345476058204782,Work,0,0,0,1,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
200,2015/2/6,108696.0,1.0,1,4,6,9,-0.18877669028286245,0.539694167171549,Work,0,0,0,0,1,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,0,1,0,0
201,2015/2/7,108696.0,1.0,0,5,7,8,-0.13301009421549242,-0.4213454035772382,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
202,2015/2/8,108696.0,1.0,0,6,8,7,-0.07724349689022915,-2.3518362699828983,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
203,2015/2/10,108696.0,2.0,0,1,10,5,-0.3900395948963987,0.3819743251449428,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
204,2015/2/14,108696.0,1.0,0,5,14,1,-0.03468477893812299,-0.7851525058519432,Weekend,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
205,2015/2/19,108696.0,2.0,0,3,4,9,-0.25670292058993105,-0.11431744443211142,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
206,2015/2/20,108696.0,1.0,1,4,5,8,-0.40387641958857934,0.5417970983985704,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
207,2015/2/21,108696.0,3.0,0,5,6,7,-0.42022903058842953,-0.16478779388062542,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
208,2015/2/23,108696.0,4.0,0,0,8,5,-0.452934252588129,0.32519518201536457,Work,0,0,0,0,1,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
209,2015/2/24,108696.0,2.0,0,1,9,4,-0.5887867132022672,0.31047466342621466,Work,0,0,0,0,1,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
210,2015/2/25,108696.0,2.0,1,2,10,3,-0.3661396249735415,0.6616641783387911,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
211,2015/2/26,108696.0,1.0,1,3,11,2,-0.6931918449705393,0.2894453511560005,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
212,2015/2/28,108696.0,2.0,0,5,0,0,-0.4281956868100842,-0.3855955727178741,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
213,2015/3/3,108696.0,3.0,0,1,3,12,-0.3434975482045186,0.3840772563719642,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
214,2015/3/5,108696.0,2.0,0,3,5,10,-0.3019870741279768,0.2642101764317435,Work,0,0,0,0,1,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
215,2015/3/6,108696.0,3.0,1,4,6,9,-0.44664478681895636,0.539694167171549,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
216,2015/3/7,108696.0,1.0,0,5,7,8,-0.43238866482812816,-0.2951695299559532,Weekend,0,0,0,0,1,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
217,2015/3/9,108696.0,3.0,0,0,9,6,-0.40387641958857934,0.5775469292579345,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
218,2015/3/10,108696.0,1.0,0,1,10,5,-0.5963340721252742,0.463988642998778,Work,0,0,0,0,1,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
219,2015/3/11,108696.0,3.0,1,2,11,4,-0.64161822566332,0.5985762415281487,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
220,2015/3/13,108696.0,2.0,1,4,13,2,-1.0416282485827248,0.5481058920796347,Work,0,0,0,0,1,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
221,2015/3/14,108696.0,1.0,0,5,14,1,-1.0814615322067855,-0.4865362716149021,Weekend,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
222,2015/3/15,108696.0,1.0,0,6,0,0,-1.121294814572952,-2.326601095258641,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
223,2015/3/16,108696.0,2.0,0,0,1,15,-1.1611280981970127,0.4724003679068637,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
224,2015/3/18,108696.0,1.0,0,2,3,13,-1.0730755774285898,0.36094501287472863,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
225,2015/3/19,108696.0,1.0,0,3,4,12,-1.1498070598125008,0.19271051471301534,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
226,2015/3/22,108696.0,1.0,0,6,7,9,-0.7833408547479832,-2.2593072959939557,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
227,2015/3/23,108696.0,4.0,0,0,8,8,-0.7246391738164045,0.41351829355026404,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
228,2015/3/24,108696.0,2.0,0,1,9,7,-0.7711812205082846,0.24738672661557215,Work,0,0,0,0,1,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
229,2015/3/25,108696.0,1.0,0,2,10,6,-0.5548235980487325,0.5922674478470844,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
230,2015/3/26,108696.0,1.0,0,3,11,5,-0.2202240191287276,-0.0028620893999763653,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
231,2015/3/27,108696.0,1.0,1,4,12,4,-0.5447604528180559,0.6027821039821915,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
232,2015/3/28,108696.0,1.0,0,5,13,3,-0.5518885144424162,-0.6926235318630009,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
233,2015/3/29,108696.0,1.0,0,6,14,2,-0.5590165748088831,-2.4191300692475837,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
234,2015/3/31,108696.0,1.0,0,1,0,0,-0.6843865928936971,0.61539969134432,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
235,2015/4/2,108696.0,1.0,0,3,2,13,-0.5070236582030171,0.4366505370474996,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
236,2015/4/3,108696.0,1.0,1,4,3,12,-0.4142540381077152,-2.347630407528855,Holiday,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,1,0,0
237,2015/4/5,108696.0,2.0,0,6,5,10,-0.2287147979171106,-2.4128212755665195,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
238,2015/4/7,108696.0,1.0,0,1,7,8,0.09928084194526318,0.5333853734904848,Work,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
239,2015/4/8,108696.0,3.0,0,2,8,7,-0.34223965505068427,0.48501795526899216,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
240,2015/4/9,108696.0,1.0,0,3,9,6,-0.29821339466647284,0.3315039756964288,Work,0,0,0,0,1,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
241,2015/4/10,108696.0,3.0,1,4,10,5,-0.1925503697443655,0.6069879664362343,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
242,2015/4/11,108696.0,1.0,0,5,11,4,-0.17913284235083254,-0.4676098905717093,Weekend,0,0,0,0,1,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
243,2015/4/13,108696.0,1.0,0,0,13,2,-0.15229778882165806,0.49973847385814213,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
244,2015/4/16,108696.0,1.0,0,3,1,14,0.44394356609594465,0.37145966900983574,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
245,2015/4/17,108696.0,1.0,1,4,2,13,0.3206700370201536,0.24948965784259358,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
246,2015/4/18,108696.0,2.0,0,5,3,12,0.34834368640451485,-0.4087278162151097,Weekend,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
247,2015/4/19,108696.0,1.0,0,6,4,11,0.37601733578887603,-2.2803366082641703,Weekend,0,0,0,0,1,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
248,2015/4/21,108696.0,1.0,0,1,6,9,0.3043174260203034,0.36094501287472863,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
249,2015/4/22,108696.0,2.0,0,2,7,8,0.37853312209654566,0.6006791727551701,Work,0,0,0,0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
250,2015/4/24,108696.0,1.0,1,4,9,6,0.3546331521736875,0.6217084850253842,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
251,2015/4/25,108696.0,2.0,0,5,10,5,0.33702264802000387,-0.5559330021066088,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
252,2015/4/26,108696.0,1.0,0,6,11,4,0.3194121438663193,-2.3034688517614055,Weekend,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,0,1
253,2015/4/29,108696.0,1.0,0,2,14,1,0.6779116927091814,0.4976355426311207,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
254,2015/4/30,108696.0,1.0,0,3,0,0,0.8125062601694842,0.3798713939179214,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
255,2015/5/2,108696.0,1.0,0,5,2,13,0.7395484572470773,-0.814593543030243,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
256,2015/5/3,108696.0,3.0,0,6,3,12,0.7320010983240695,-2.3791743759341766,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
257,2015/5/6,108696.0,1.0,0,2,6,9,0.977290263321818,0.7668107396898619,Work,0,0,0,0,0,1,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
258,2015/5/7,108696.0,1.0,0,3,7,8,0.7332589914779046,0.48081209281494935,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
259,2015/5/9,108696.0,2.0,0,5,9,6,0.7785431450159505,-0.16058193142658259,Holiday,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,0,1,0
260,2015/5/11,108696.0,2.0,0,0,11,4,0.7634484271699346,0.6490465909766626,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
261,2015/5/12,108696.0,1.0,0,1,12,3,0.9508745070912912,0.5060472675392064,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
262,2015/5/13,108696.0,2.0,0,2,13,2,0.92320085770693,0.6343260723875127,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
263,2015/5/14,108696.0,2.0,0,3,14,1,0.846469375323019,0.327298113242386,Work,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
264,2015/5/16,108696.0,4.0,0,5,1,15,0.8141834506219663,-0.6800059445008724,Weekend,0,0,0,0,0,1,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
265,2015/5/17,108696.0,1.0,0,6,2,14,0.802023817640161,-2.330806957712684,Weekend,0,0,0,0,0,1,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1
266,2015/5/20,108696.0,1.0,0,2,5,11,0.7294853120164007,0.6721788344738983,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
267,2015/5/22,108696.0,1.0,1,4,7,9,0.719422166785724,0.5670322731228274,Work,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
268,2015/5/23,108696.0,5.0,0,5,8,8,0.6694209139207984,-0.7241675002683221,Weekend,0,0,0,0,0,1,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
