,date,item_nbr,unit_sales,onpromotion,weekday,DayFromWagePaid,DayToWagePaid,OilPrice,transactions,type,assortment_1,assortment_2,assortment_3,assortment_4,assortment_5,assortment_6,assortment_7,assortment_8,assortment_9,assortment_10,unit_sales_lag1,d1,ln_unit_sales_lag1,work,weekend,holiday,Sun,Mon,Tue,Wed,Thu,Fri,Sat
134,2014/9/7,103665.0,2.0,0,6,7,8,-0.08338735505118082,-2.320196900023395,Weekend,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
135,2014/9/8,103665.0,2.0,0,0,8,7,-0.09996460105878237,0.7711580133654095,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
136,2014/9/9,103665.0,4.0,0,1,9,6,-0.09338245935844242,0.5167071396279915,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
137,2014/9/10,103665.0,2.0,0,2,10,5,-0.16798006529562642,0.6952691562858286,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
138,2014/9/11,103665.0,3.0,0,3,11,4,-0.08168087411339431,0.48545878671287007,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,1,0,0,0
139,2014/9/12,103665.0,4.0,0,4,12,3,-0.13360665863829593,0.48099473629642414,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
140,2014/9/13,103665.0,3.0,0,5,13,2,-0.11702941263069438,-0.6662662207301792,Weekend,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
141,2014/9/15,103665.0,4.0,0,0,0,0,-0.08387492134684096,0.4162660052579582,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
142,2014/9/16,103665.0,8.0,0,1,1,14,0.06605163960534087,0.38055360192639076,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
143,2014/9/19,103665.0,6.0,0,4,4,11,-0.11532293169290787,0.11271057693963515,Work,0,1,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,0,0,0,0,1,0,0
144,2014/9/21,103665.0,2.0,0,6,6,9,-0.16261683896876147,-2.454118412516773,Weekend,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
145,2014/9/22,103665.0,3.0,0,0,7,8,-0.18626379224101447,0.3314490473454856,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
146,2014/9/24,103665.0,4.0,0,2,9,6,-0.029755089588492694,0.7086613075351664,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
147,2014/9/25,103665.0,18.0,0,3,10,5,-0.030486438666307552,0.22877588776722926,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
148,2014/9/27,103665.0,6.0,0,5,12,3,0.08799211193980633,-0.730994951768645,Weekend,0,1,0,0,0,0,0,0,0,0,18.0,0,2.8903717578961645,0,1,0,0,0,0,0,0,1,0
149,2014/9/28,103665.0,1.0,0,6,13,2,0.06312624329407937,-2.342517152105625,Weekend,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,0,1,0,0,0,0,0,0,0,1
150,2014/9/29,103665.0,3.0,0,0,14,1,0.038260374648351365,0.5144751144197686,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
151,2014/9/30,103665.0,3.0,0,1,0,0,-0.20747291549766403,0.29796866922214116,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
152,2014/10/1,103665.0,3.0,0,2,1,14,-0.23892092584373198,0.795710290655862,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
153,2014/10/2,103665.0,11.0,0,3,2,13,-0.21844315166489728,0.3894817027592826,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
154,2014/10/4,103665.0,5.0,0,5,4,11,-0.29669750299115766,-0.44083167469965984,Weekend,0,1,0,0,0,0,0,0,0,0,11.0,0,2.3978952727983707,0,1,0,0,0,0,0,0,1,0
155,2014/10/6,103665.0,1.0,0,0,6,9,-0.26890623803416813,0.35376929942771523,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,1,0,0,0,0,0,0
156,2014/10/7,103665.0,5.0,0,1,7,8,-0.37422050523960315,0.4095699296332893,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
157,2014/10/8,103665.0,1.0,0,2,8,7,-0.4912363576900863,0.42519410609085007,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
158,2014/10/9,103665.0,1.0,0,3,9,6,-0.6031327665958612,0.44528233296485675,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
159,2014/10/11,103665.0,1.0,0,5,11,4,-0.5985008893468132,-1.052406581752752,Weekend,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
160,2014/10/13,103665.0,4.0,0,0,13,2,-0.6053268138293079,0.49885093796220786,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
161,2014/10/14,103665.0,4.0,0,1,14,1,-0.8985977940333326,0.5122430892115456,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
162,2014/10/15,103665.0,1.0,0,2,0,0,-0.8912843032551778,0.6573247277460382,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
163,2014/10/16,103665.0,1.0,0,3,1,15,-0.8539855002865858,0.3292170221372626,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
164,2014/10/17,103665.0,13.0,0,4,2,14,-0.8196120936292564,0.36492942546883006,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
165,2014/10/20,103665.0,3.0,0,0,5,11,-0.8225374899405179,0.4631385346306404,Work,0,1,0,0,0,0,0,0,0,0,13.0,0,2.5649493574615367,1,0,0,1,0,0,0,0,0,0
166,2014/10/21,103665.0,1.0,0,1,6,10,-0.7867013851275577,0.18190335839454702,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
167,2014/10/22,103665.0,3.0,0,2,7,9,-0.9863596833711955,0.367161450677053,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
168,2014/10/23,103665.0,6.0,0,3,8,8,-0.8188807445514404,0.23770398860012112,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
169,2014/10/24,103665.0,2.0,0,4,9,7,-0.9315085025350314,0.29127259359747226,Work,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,0,1,0,0
170,2014/10/25,103665.0,1.0,0,5,10,6,-0.9317522853171861,-0.6908184980206318,Weekend,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
171,2014/10/26,103665.0,1.0,0,6,11,5,-0.9319960688306915,-2.3536772781467397,Weekend,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
172,2014/10/27,103665.0,1.0,0,0,12,4,-0.9322398516128462,0.1528870306876485,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
173,2014/10/28,103665.0,4.0,0,1,13,3,-0.9249263608346914,0.1461909550629796,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
174,2014/10/29,103665.0,5.0,0,2,14,2,-0.8598362929091099,0.6238443496226939,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,1,0,0,0,0
175,2014/10/30,103665.0,5.0,0,3,15,1,-0.9468668331691569,0.2823444927645804,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
176,2014/10/31,103665.0,1.0,0,4,0,0,-0.9856283342933796,0.35153727421949227,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
177,2014/11/1,103665.0,4.0,0,5,1,14,-1.02853414710234,-1.0591026573774207,Weekend,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
178,2014/11/3,103665.0,2.0,0,0,3,12,-1.1143457719889118,-2.4340301856427664,Holiday,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,0,1,1,0,0,0,0,0,0
179,2014/11/4,103665.0,3.0,0,1,4,11,-1.2328243225950257,0.2064556356849996,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
180,2014/11/5,103665.0,5.0,0,2,5,10,-1.118733866455805,0.675180929411822,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
181,2014/11/6,103665.0,2.0,0,3,6,9,-1.1801671889923082,0.3426091733866004,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,1,0,0,0
182,2014/11/7,103665.0,3.0,0,4,7,8,-1.118733866455805,0.5992920723322412,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
183,2014/11/8,103665.0,3.0,0,5,8,7,-1.1499380940197164,-0.6037695148999361,Weekend,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
184,2014/11/10,103665.0,1.0,0,0,10,5,-1.212346548416191,0.30243271963858703,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
185,2014/11/11,103665.0,3.0,0,1,11,4,-1.18162988714794,0.28011246755635744,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
186,2014/11/12,103665.0,4.0,0,2,12,3,-1.2320929735172108,0.6796449798282679,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
187,2014/11/13,103665.0,6.0,0,3,13,2,-1.453691744095314,0.2555601902659048,Work,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,0,0,1,0,0,0
188,2014/11/14,103665.0,10.0,0,4,14,1,-1.3235116082441511,0.5077790387950997,Work,0,1,0,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,0,1,0,0
189,2014/11/15,103665.0,7.0,0,5,0,0,-1.3300937499444911,-0.554664960319031,Weekend,0,1,0,0,0,0,0,0,0,0,10.0,0,2.302585092994046,0,1,0,0,0,0,0,0,1,0
190,2014/11/16,103665.0,3.0,0,6,1,14,-1.33667589164483,-2.326892975648064,Weekend,0,1,0,0,0,0,0,0,0,0,7.0,0,1.9459101490553132,0,1,0,0,0,0,0,0,0,1
191,2014/11/18,103665.0,1.0,0,1,3,12,-1.4229750828270622,0.3381451229701545,Work,0,1,0,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,1,0,0,0,0,0
192,2014/11/19,103665.0,8.0,0,2,4,11,-1.4229750828270622,0.5077790387950997,Work,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
193,2014/11/20,103665.0,5.0,0,3,5,10,-1.3439893824229858,0.429658156507296,Work,0,1,0,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,1,0,0,0,0,0,1,0,0,0
194,2014/11/21,103665.0,4.0,0,4,6,9,-1.2788993144974043,0.4118019548415123,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
195,2014/11/22,103665.0,1.0,0,5,7,8,-1.2979143905206072,-0.6439459686479495,Weekend,0,1,0,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
196,2014/11/23,103665.0,2.0,0,6,8,7,-1.3169294665438112,-2.257700194193152,Weekend,0,1,0,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
197,2014/11/24,103665.0,2.0,0,0,9,6,-1.3359445425670151,0.3314490473454856,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
198,2014/11/25,103665.0,5.0,0,1,10,5,-1.4602738857956532,0.4720666354635323,Work,0,1,0,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
199,2014/11/26,103665.0,1.0,0,2,11,4,-1.4851397544413811,0.614916248789802,Work,0,1,0,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
0,2014/4/1,108696.0,1.0,0,1,1,14,0.41563649880116055,0.6015240975404642,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
1,2014/4/2,108696.0,1.0,0,2,2,13,0.4090543571008206,0.7175894083680583,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
2,2014/4/3,108696.0,5.0,0,3,3,12,0.4595174434700925,0.4720666354635323,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
3,2014/4/4,108696.0,4.0,0,4,4,11,0.5231448132400423,0.6640208033707071,Work,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,0,0,1,0,0
4,2014/4/5,108696.0,6.0,0,5,5,10,0.5053486547843612,-0.4118153469927613,Weekend,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,0,1,0,0,0,0,0,0,1,0
5,2014/4/7,108696.0,3.0,0,0,7,8,0.4697563305595098,0.8001743410723079,Work,0,0,1,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,1,0,0,0,0,0,0
6,2014/4/9,108696.0,1.0,0,2,9,6,0.697937242837952,0.8091024419051998,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
7,2014/4/12,108696.0,2.0,0,5,12,3,0.716464750371449,-0.5301126830285784,Weekend,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
8,2014/4/14,108696.0,1.0,0,0,14,1,0.7345046967287281,0.675180929411822,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
9,2014/4/15,108696.0,2.0,0,1,0,0,0.7089074790051852,0.4832267615046471,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
10,2014/4/16,108696.0,1.0,0,2,1,14,0.7096388280830002,0.7533018116996257,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
11,2014/4/17,108696.0,1.0,0,3,2,13,0.7549824709075629,0.46090650942241745,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
12,2014/4/18,108696.0,1.0,0,4,3,12,0.7553481454464702,-2.389389681478307,Holiday,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,1,0,0
13,2014/4/20,108696.0,1.0,0,6,5,10,0.7560794945242861,-2.5969680258430428,Weekend,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
14,2014/4/21,108696.0,1.0,0,0,6,9,0.7564451690631936,0.4430503077566338,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
15,2014/4/22,108696.0,3.0,0,1,7,8,0.561906314364265,0.24663208943301296,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
16,2014/4/23,108696.0,1.0,0,2,8,7,0.5458166346523236,0.7979423158640849,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
17,2014/4/25,108696.0,1.0,0,4,10,5,0.5004729918277608,0.6305404252473628,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
18,2014/4/26,108696.0,3.0,0,5,11,4,0.5072989141162096,-0.7667073551002125,Weekend,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
19,2014/4/28,108696.0,1.0,0,0,13,2,0.5209507660065955,0.4564424590059715,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,1,0,0,0,0,0,0
20,2014/4/29,108696.0,6.0,0,1,14,1,0.5523987763526635,0.3984098035921745,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
21,2014/5/2,108696.0,2.0,0,4,2,13,0.44489046191378184,0.5077790387950997,Work,0,0,1,0,0,0,0,0,0,0,6.0,0,1.791759469228055,1,0,0,0,0,0,0,1,0,0
22,2014/5/3,108696.0,2.0,0,5,3,12,0.436358055762151,-0.5613610359436999,Weekend,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,1,0,0,0,0,0,0,1,0
23,2014/5/5,108696.0,2.0,0,0,5,10,0.41929324419023795,-0.26226965804182273,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
24,2014/5/7,108696.0,1.0,0,2,7,8,0.5158313224618873,0.7466057360749568,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
25,2014/5/8,108696.0,2.0,0,3,8,7,0.47633847225984877,0.33368107255370855,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
26,2014/5/9,108696.0,3.0,0,4,9,6,0.4617114907035381,0.9385599039821317,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
27,2014/5/10,108696.0,2.0,0,5,10,5,0.4756071231820339,-0.30691016220628203,Holiday,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,0,0,0,1,0
28,2014/5/12,108696.0,1.0,0,0,12,3,0.5033983881390234,0.42519410609085007,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
29,2014/5/13,108696.0,3.0,0,1,13,2,0.5853094848543622,0.6617887781624842,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,0,0,0
30,2014/5/16,108696.0,3.0,0,4,1,15,0.6072499571888277,0.489922837129316,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
31,2014/5/17,108696.0,2.0,0,5,2,14,0.622852068411062,-0.6394819182315036,Weekend,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
32,2014/5/19,108696.0,1.0,0,0,4,12,0.6540562981690211,0.7064292823269435,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
33,2014/5/22,108696.0,2.0,0,3,7,9,0.7330419985730974,0.2756484171399115,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
34,2014/5/23,108696.0,1.0,0,4,8,8,0.8047142081990188,0.3314490473454856,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
35,2014/5/24,108696.0,1.0,0,5,9,7,0.8005089510015793,-0.730994951768645,Holiday,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,0,0,1,0
36,2014/5/26,108696.0,5.0,0,0,11,5,0.7920984366067011,0.5122430892115456,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
37,2014/5/27,108696.0,5.0,0,1,12,4,0.7878931794092615,0.36492942546883006,Work,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
38,2014/5/28,108696.0,3.0,0,2,13,3,0.6847729594372731,0.7265175092009502,Work,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,0,1,0,0,0,0
39,2014/5/30,108696.0,3.0,0,4,15,1,0.6869670066707199,0.7577658621160717,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,0,1,0,0
40,2014/5/31,108696.0,1.0,0,5,0,0,0.6789221668147492,-0.5747531871930377,Weekend,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0
41,2014/6/2,108696.0,5.0,0,0,2,13,0.6628324871028067,0.7599978873242946,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
42,2014/6/3,108696.0,1.0,0,1,3,12,0.6825789122038265,0.8091024419051998,Work,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,1,0,0,0,1,0,0,0,0,0
43,2014/6/4,108696.0,1.0,0,2,4,11,0.6774594686591173,0.7867821898229702,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
44,2014/6/6,108696.0,8.0,0,4,6,9,0.6811162140481948,0.7019652319104975,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,0,0
45,2014/6/7,108696.0,1.0,0,5,7,8,0.7242658096393108,-0.5635930611519229,Weekend,0,0,1,0,0,0,0,0,0,0,8.0,0,2.0794415416798357,0,1,0,0,0,0,0,0,1,0
46,2014/6/8,108696.0,2.0,0,6,8,7,0.7674154052304268,-2.556791572095029,Weekend,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
47,2014/6/9,108696.0,4.0,0,0,9,6,0.8105650008215429,0.4653705598388634,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
48,2014/6/10,108696.0,1.0,0,1,10,5,0.8054455572768338,0.28457651797280337,Work,0,0,1,0,0,0,0,0,0,0,4.0,0,1.3862943611198906,1,0,0,0,1,0,0,0,0,0
49,2014/6/11,108696.0,1.0,0,2,11,4,0.8069082554324655,0.6573247277460382,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,1,0,0,0,0
50,2014/6/12,108696.0,2.0,0,3,12,3,0.964879656240618,0.3493052490112693,Holiday,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,0,0,1,0,0,0
51,2014/6/13,108696.0,1.0,0,4,13,2,0.9860887794972676,0.7599978873242946,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
52,2014/6/14,108696.0,2.0,0,5,14,1,0.9868201285750835,-0.2912859857487213,Weekend,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,1,0
53,2014/6/15,108696.0,1.0,0,6,0,0,0.9875514776528994,-2.4898308158483404,Holiday,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,1
54,2014/6/16,108696.0,2.0,0,0,1,14,0.9882828267307142,0.49885093796220786,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,1,0,0,0,0,0,0
55,2014/6/17,108696.0,3.0,0,1,2,13,0.94659592929523,0.3783215767181678,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
56,2014/6/18,108696.0,1.0,0,2,3,12,0.9239241078829487,0.49215486233753897,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,1,0,0,0,0
57,2014/6/19,108696.0,2.0,0,3,4,11,0.9561034673068314,0.30243271963858703,Work,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,1,0,0,0,0,0,1,0,0,0
58,2014/6/20,108696.0,1.0,0,4,5,10,1.0197308370767821,0.675180929411822,Holiday,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,1,0,0
59,2014/6/22,108696.0,2.0,0,6,7,8,0.9651234368287258,-2.4206380343934284,Weekend,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,1,0,0,0,0,0,0,0,1
60,2014/6/23,108696.0,2.0,0,0,8,7,0.9378197403614433,0.547955492543113,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,1,0,0,0,0,0,0
61,2014/6/24,108696.0,3.0,0,1,9,6,0.9239241078829487,0.3493052490112693,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,1,0,0,0,0,0
62,2014/6/25,108696.0,3.0,0,2,10,5,0.95317807099557,0.3783215767181678,Holiday,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,0,0,1,0,0,1,0,0,0,0
63,2014/6/26,108696.0,2.0,0,3,11,4,0.9129538717157154,0.2890405683892493,Work,0,0,1,0,0,0,0,0,0,0,3.0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0
64,2014/6/27,108696.0,2.0,0,4,12,3,0.9107598244822688,0.6439325764967004,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,0,0,1,0,0
65,2014/6/28,108696.0,5.0,0,5,13,2,0.9012522864706672,-0.6193936913574969,Holiday,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,0,1,0
66,2014/6/29,108696.0,1.0,0,6,14,1,0.8917447484590658,-2.525543219179908,Holiday,0,0,1,0,0,0,0,0,0,0,5.0,0,1.6094379124341003,0,0,1,0,0,0,0,0,0,1
67,2014/6/30,108696.0,2.0,0,0,0,0,0.8822372104474633,0.4028738540086204,Holiday,0,0,1,0,0,0,0,0,0,0,1.0,0,0.0,0,0,1,1,0,0,0,0,0,0
68,2014/7/2,108696.0,2.0,0,2,2,13,0.8171471425218828,0.858206996486105,Work,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,1,0,0,0,0,1,0,0,0,0
69,2014/7/5,108696.0,1.0,0,5,5,10,0.7655870325358877,-1.0033020271718467,Holiday,0,0,1,0,0,0,0,0,0,0,2.0,0,0.6931471805599453,0,0,1,0,0,0,0,0,1,0
